item,itemLabel,position,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112568308,MONBANDJO Jean Roger Bosco,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568308-93A98BE8-BDF9-439C-807D-AD9586CCB092
Q112568487,MONDELE Juste Désiré,Q21295980,,,,,2017-08-19,,,Q112568487-CF8EE426-8558-4C38-9852-26B2A3886F07
Q24158913,MOTTOM MAMONI Léonidas Carrel,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q24158913-092058e8-49cf-7096-89bd-2f7a4fdb17c5
Q112568489,MOUAGNI Aimé Hydevert,Q21295980,,,,,2017-08-19,,male,Q112568489-888A3602-34E6-4830-9D85-C62B41EAC3C0
Q23928873,MOUAMBA Clément,Q21295980,Q1785816,PCT,,,2017-08-19,2021-10-29,male,Q23928873-475A8489-7EFF-44D9-9533-6EA709AAABC7
Q112568309,MOUANDA Donatien,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568309-15F92A12-B30A-490F-8C43-7FBD36E9EEC7
Q112568490,MOUANDA Jean Jacques,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568490-46DF8D54-E6B7-44FB-80C1-CB4D666526E4
Q112568310,MOUANDZA MOUYABI Francis,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568310-E4814678-A857-46BB-A069-DC81EA9270AD
Q112568491,MOUANDZA Pierre,Q21295980,,,,,2017-08-19,,,Q112568491-25159626-8E38-41E8-9F11-BC348E9D1721
Q112568492,MOUELE Serge Hubert,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568492-69320DBA-F397-44F0-9E9F-09AEE801344D
Q112568311,MOUHINGOU Germain,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568311-C4F78280-2874-4252-9704-AE2B340DEC82
Q112568493,MOUHOUMOUNOU David Benoit,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568493-B9D6DA03-6786-4953-B4B8-6D63B2FCF9B3
Q112568312,MOUKOUIMI Albert,Q112567889,,,,,2017-08-19,,,Q112568312-4539826A-7818-43CD-8517-530D8411CC4F
Q112568313,MOULOUMBA Piorrot Jean Marc,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568313-1E324D0E-089E-40B3-A9A3-36053BC6BE14
Q112568314,MOUNDELE NGOLO EHOUROSSIA Yves,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568314-420C2002-4470-4984-B36F-7D946A641A77
Q17110704,MOUSSODIA Jean Didace Médard,Q21295980,,,,,2017-08-19,,male,Q17110704-4A648D84-E3FD-40EA-8278-78B75FBB7DD7
Q112568315,MPIKA MAMPASSI René,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568315-988E71FC-E796-4C2F-8646-3868E72FC74A
Q112568494,NDIKI MAMPAKA Christophe,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568494-D80D6B34-B7A4-429C-BE52-D0478C23EF94
Q112568495,NDINGA MAKANDA Accel Arnaud,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568495-C0969BF4-2048-4336-A997-04B31D11E565
Q17111062,NDOUANE DAMBERT René,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q17111062-BD16341A-3EF1-411A-8BBC-35E2D02F9843
Q112568496,NDOUNA François,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568496-C7A280EF-2DBD-478E-B2CE-ED05CB6DC447
Q112568317,NFOUTOU NKOUNGA Antoine,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568317-D5954A3C-5716-49CF-AD53-2E47B39039A8
Q112568497,NGABELET Auguste,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568497-BD24EEC9-4862-4ED9-AAD0-60B1B9ED15CD
Q112568318,NGALIBO Pascal,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568318-EC30BF46-E676-4095-B225-69599B3657F3
Q112568498,NGAMBILI IBAM Bersol Exaucé,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568498-44B4C710-127A-4D03-8995-391A5C90C00B
Q57069711,NGANFOUOMO Charles,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q57069711-1034904D-75D9-4EB9-987A-A05F24BB9CB8
Q112568499,NGATSELE Alphonse,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568499-9D57A7B6-5F29-4DE6-8106-F6263172F2FD
Q112568500,NGOKANA Denis Auguste Marie,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568500-67F2C9B3-9CA0-4A6E-A2AD-57EB7B42AF44
Q112568319,NGOMA Isidore Séraphin,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568319-D12EC66D-163F-4A6F-85AC-3F736DDF2D21
Q3142653,NGOUELONDELE Hugues,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q3142653-AE713C1F-4484-4312-958E-29C726E6C61F
Q112568501,NGOULA Antoine,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568501-513EE4B6-502E-4808-A427-29D5C96211AB
Q112568502,NGOULOU Boniface,Q21295980,,,,,2017-08-19,,,Q112568502-9721C91A-8CEC-40E7-AEF2-A30E2149AAC5
Q112568320,NGOUMBA Gabriel,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568320-A0FB40D8-B62C-425C-ADF1-3D7DCF5AB4E6
Q55807584,NGOUONIMBA Josué Rodrigue,Q21295980,,,,,2017-08-19,,male,Q55807584-D7520F10-0726-4342-B8B5-94BE499255FC
Q112568503,NGOZOK MISSEKA Golfe,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568503-C9A0D422-6059-4998-B54F-FB4AA32E7335
Q112568321,NGUIMBY DE MOUSSYTH KINGA Patrick,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568321-38B3B25D-77E5-4581-A8E3-D9C18567A9C2
Q105763582,NIANGA Blandine,Q21295980,Q1785816,PCT,,,2017-08-19,,female,Q105763582-4B802F0F-7EFA-4AD9-836F-40F7CD4D9FD7
Q112568322,NKABA Ernestine,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568322-E0B08AFA-42DA-49C5-9406-506B53E226C2
Q112568508,NKODIA KYND Gaétan,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568508-9AD266E6-74E1-4612-B135-6EB3370228DC
Q112568509,NKOUKA Jean,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568509-68EFD079-BE3D-4CA8-A549-A4C823719E74
Q112568510,NKOUNKA MANANGA YOGO Marianne,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568510-7A06F169-4E88-46F0-AC6B-4B16CB8608EB
Q112568323,NOUMAZALALI Linda,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568323-D780A905-31BC-4515-8E35-EA061FDC8E2F
Q112568324,NTSAMBVA Léon,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568324-FFE68FC3-D54E-4F3D-9BC2-0A3768A7B19A
Q112568511,NYANGA ELENGA André,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568511-B3816EA6-EB45-4663-B58E-BCE0A22525F8
Q112568326,NZAOU Féicien Dieudonné,Q112567889,,,,,2017-08-19,,,Q112568326-BCBAF5A0-D8F7-40E9-804F-45735A88EEB1
Q112568327,NZIMBI Norbert,Q112567889,,,,,2017-08-19,,,Q112568327-3A32C6E1-94E2-4891-9E9D-2675770568AA
Q112568512,NZOMONO Macaire,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568512-92A30F6A-7864-4654-8690-A84141DABBD5
Q112568328,NZOUMINI DITADI,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568328-49184B7C-AD9F-4BB7-B2B5-D2D69E34470E
Q112568514,N’DINGA Alexis,Q21295980,,,,,2017-08-19,,,Q112568514-0BD9F878-9132-4C02-8B7F-4BA778CF0332
Q112568515,N’GOMA MBOUKOU Ulriche,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568515-76C431D3-49F1-4A16-8757-34C847E238EC
Q65158671,OBAM ONDON Antoine Bienaimé,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q65158671-639A78DC-B87E-47DE-B838-115F48130ED9
Q48778049,OBAMBI Pierre,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q48778049-23BC5AAB-4B19-4538-8284-DBC32272357A
Q112568329,OBANGA Jean Fabrice,Q112567889,,,,,2017-08-19,,,Q112568329-BE0C840D-0CD7-4222-B23E-BFAA07264A0B
Q112568330,OFAMALEKOU Ghislain Urbain,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568330-839D317E-1E64-4BF6-8E89-338C4F57D000
Q112568331,OFOUNGA Joseph,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568331-58838B43-FFB3-42B4-959C-8FCB1F7E83E7
Q112568332,OKANDZA Fernand,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568332-29D2DF38-79CF-4E52-BC74-38FB4650A111
Q112568333,OKEMBA PITY Nathalie Sylvie,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568333-3ACDC72D-39FB-4CD5-8FD4-C0F9284C8018
Q112568334,OKONDZA Jean Fréderic,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568334-538A6433-7F38-49E2-8EDB-296603A22141
Q112568516,OKOUENI Michel,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568516-0E4E7D1F-8F56-458D-AD55-D6AE74B88641
Q112568335,OMBAKA Jean Michel,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568335-E92E4BB5-DB82-4E0C-A6B6-0FF5CD643547
Q112568336,OMBO LEBARRAS Charles Timothé,Q112567889,,,,,2017-08-19,,,Q112568336-8B11A641-9AEA-4E30-A88B-BBFCC33FFA27
Q112568517,OMINGA Maixent Raoul,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568517-B99D2D9B-69EA-40BF-8BCE-DFC5DDCD9C97
Q112568337,OMVOUELET Francis Pépin,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568337-61855BD4-E757-4297-A6C2-E548725C8C22
Q112568518,ONDELE jaurès,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568518-5EA296C1-D001-49F5-837D-2C62CC172B64
Q112568519,ONDONGO Evariste,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568519-A8C6709F-4D2E-4405-9782-6F6B2191AA2A
Q5561139,ONDONGO Gilbert,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q5561139-0DFEFABA-A468-48F4-8DF3-0002A35C36F4
Q112568520,ONDZE Dominique,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568520-435FD06E-DB44-422F-BD44-658F22B77DC9
Q112568521,ONDZE née NGAMBOLO Bernadette,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568521-03EA00D4-39CC-483E-A897-7E80C6599A17
Q112568338,ONGOLY née LOUMINGOU Géneviève,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568338-590C1D9F-F2DF-4D4D-91CF-D34E91A00E17
Q6711024,OPIMBAT Léon Alfred,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q6711024-A4D44FCD-7121-4785-8EF3-2A6B1966CDE6
Q112568522,OPIMBAT née MBOUNDZA MOKE EKOTIKAMBI Charlotte,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568522-C1403B05-9430-49FA-9325-DAC5226484B9
Q112568340,OSSEBI Jean Christ,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568340-133C947A-5544-4435-90E8-5401E53C6DEA
Q112568523,OTOKA Oscar,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568523-2145E3A6-37F5-46C3-8D05-D679D8E1E510
Q112568524,OTSALEYOUA Saturnin,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568524-EAD65812-FC3C-4C84-9214-586771C47896
Q112568525,OWASSA YAUCKA Abel Jo,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568525-DB01E5DC-2EFE-434F-96F9-AC09889FE5B4
Q112568341,OYANDZA Guy Fernand,Q112567889,,,,,2017-08-19,,,Q112568341-4DE3340A-6D26-4FF7-9FD5-3FECBCFCCE1B
Q112568342,OYERONDAYA Louisie,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568342-1972B95F-E30A-43EE-B654-28C9B1F57DFB
Q112568343,OYINDZA Emmanuel,Q112567889,,,,,2017-08-19,,,Q112568343-93AB843A-6FCA-473E-9DED-063869400645
Q112568526,OYO EMBOUNOU Jules Junior Romy,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568526-0C87F396-2CC1-4CDB-91AF-922973AED63C
Q112568344,PAKA BANTHOUD Genest Wilfrid,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568344-BA42EF1D-50B5-4CFA-BFE8-B89EE3A3F266
Q112568345,PAMBOU DADET Daniast,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568345-84D9A8D4-329E-4DB2-944D-DBD821D5BCCD
Q112568527,PAMBOU Germaine,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568527-4E719217-D624-4750-9F90-1977D79C6B74
Q112568346,POUELA Marc Gilbert,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568346-64919C7E-988F-452F-9161-751D343ADF26
Q112568347,POUPET Emmanuel,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568347-1E985A5C-19AF-4377-8432-911974D623CC
Q16191165,SABAYE Fernand,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q16191165-495FC4D6-05DD-4C95-9665-175BBC887785
Q112568528,SAMBA Sylvain,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568528-D4B5D6D8-16E1-4C20-940F-4C3619E90B02
Q3022596,SASSOU-NGUESSO Denis Christel,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q3022596-7C9312F8-8779-4912-AC34-F43137BB2E69
Q106366290,SAYI Honoré,Q21295980,,,,,2017-08-19,,male,Q106366290-61C6544B-412B-40CA-BC68-752BB0DEE368
Q112568529,SEKO Hyppolite,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568529-6741AAFC-AB57-4F9E-B706-9698B4EE5BCC
Q112568530,SOUNDA Jean Aimé,Q21295980,,,,,2017-08-19,,,Q112568530-A1954A91-BA81-4621-9EB1-9487D2181930
Q112568531,SYBALI Jean,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568531-ED891050-AF48-4784-B49A-370080E2A75D
Q112568349,TCHIBINDA Alain,Q112567889,,,,,2017-08-19,,,Q112568349-89CA5220-E982-4DB7-B580-6555E46F49A7
Q112568532,TCHIGNOUMBA MBOUMBA Gilbert Paul,Q21295980,Q1785816,PCT,,,2017-08-19,,,Q112568532-9EB6D94E-095A-4A7D-AF67-8A98C26F2B6D
Q112568533,TENGO Laurent,Q21295980,,,,,2017-08-19,,male,Q112568533-411F44D8-E1B7-46AD-A196-92DFB672B74D
Q112568535,THYSTERE TCHIKAYA Jean Marc,Q21295980,,,,,2017-08-19,,,Q112568535-5735096E-FD1D-4C8D-871E-49EFBE581651
Q105755868,TIELE GAMBIA OLOU Antoinette,Q21295980,Q1785816,PCT,,,2017-08-19,,female,Q105755868-7D7E0163-493B-4C07-98AC-4E22CAD57F28
Q112568536,TONO Marie Louise,Q21295980,Q1785816,PCT,,,2017-08-19,,female,Q112568536-9620F416-5565-4C17-AB70-2A94E62A6429
Q112568350,TOUNGOUKA Fidèle,Q112567889,,,,,2017-08-19,,,Q112568350-367524EB-C8AB-4240-9736-E7883D073644
Q94285488,TSALISSAN OKOMBI Digne Elvis,Q21295980,,,,,2017-08-19,,male,Q94285488-F28B2521-217C-4896-A6CB-9ABD29C75419
Q7141729,TSATY MABIALA Pascal,Q21295980,Q3550401,UPADS,Q4267430,Loudima District,1992,,male,Q7141729-97222B80-78CD-42BF-ADB0-AA55161BFB59
Q112568351,TSIAKOUAMA Christophe,Q112567889,Q327591,SÉ,,,2017-08-19,,,Q112568351-BCD5A04B-E18E-41B5-8A42-4AFC48C74733
Q112568537,TSIBA Jean Appolinaire,Q21295980,,,,,2017-08-19,,,Q112568537-E8BC0810-E4D0-4E92-9C0D-DA0E883BC5B1
Q112568539,TSOUMOU MOUKASSA Adrien,Q21295980,,,,,2017-08-19,,male,Q112568539-6CB0D38A-10F6-43D2-B8CB-A6212EF6E46C
Q112568540,TSOUMOU Yves,Q21295980,Q327591,SÉ,,,2017-08-19,,,Q112568540-00429398-121D-49D4-9D31-5D1BBADBA404
Q112568352,YEKA Fréderic,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568352-6DC82B97-19C6-43BE-A9B8-FAFB169F9206
Q112568353,YOKA Justin,Q112567889,Q1785816,PCT,,,2017-08-19,,,Q112568353-6D7E4084-54EC-4E49-8354-BA5D4A4FF60E
Q112568541,ZAMBA Bienvenu Victor,Q21295980,,,,,2017-08-19,,,Q112568541-625B244D-A8E5-451E-9E93-D847772FF4FE
Q112568543,ZONIABA AYIMESSONE Henri,Q21295980,Q1785816,PCT,,,2017-08-19,,male,Q112568543-AD4B66C4-71C9-45BD-9341-9D4EDEA103ED
